uf,cargo_atual,linguagem_preferida
SC,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SC,Outra Opção,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
MG,Analista de Dados/Data Analyst,PYTHON
RS,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,SCALA
DF,Cientista de Dados/Data Scientist,PYTHON
PA,Outra Opção,PYTHON
MG,Analista de Dados/Data Analyst,PYTHON
PR,Não informado,NÃO INFORMADO
SP,Analista de BI/BI Analyst,PYTHON
SC,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
MG,Não informado,NÃO INFORMADO
RJ,Não informado,NÃO INFORMADO
SC,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
RJ,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
RS,Product Manager/ Product Owner (PM/APM/DPM/GPM/PO),NENHUMA
MG,Cientista de Dados/Data Scientist,PYTHON
MG,Cientista de Dados/Data Scientist,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
RJ,Cientista de Dados/Data Scientist,R
SP,Não informado,NÃO INFORMADO
RJ,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
CE,Não informado,NÃO INFORMADO
CE,Cientista de Dados/Data Scientist,PYTHON
PR,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
RS,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,C/C++/C#
DF,Analista de Dados/Data Analyst,PYTHON
MG,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Negócios/Business Analyst,PYTHON
PR,Analista de Negócios/Business Analyst,R
SP,Professor,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
MT,Analista de Dados/Data Analyst,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Outra Opção,PYTHON
PR,Cientista de Dados/Data Scientist,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SC,Outra Opção,PYTHON
MG,Não informado,NÃO INFORMADO
PR,Cientista de Dados/Data Scientist,PYTHON
AL,Cientista de Dados/Data Scientist,PYTHON
PR,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PR,Analista de BI/BI Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Analista de BI/BI Analyst,PYTHON
PR,Analista de Negócios/Business Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
MG,Analista de Dados/Data Analyst,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,SCALA
SC,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
MG,Não informado,NÃO INFORMADO
SP,Outra Opção,PYTHON
PR,Não informado,NÃO INFORMADO
SC,Analista de Dados/Data Analyst,PYTHON
PR,Outras Engenharias (não inclui dev),R
BA,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
PR,Não informado,NÃO INFORMADO
DF,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Não informado,NÃO INFORMADO
RJ,Não informado,NÃO INFORMADO
CE,Não informado,NÃO INFORMADO
PB,Analista de Suporte/Analista Técnico,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Engenheiro de Machine Learning/ML Engineer,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RS,Não informado,NÃO INFORMADO
SP,DBA/Administrador de Banco de Dados,PYTHON
PR,Analista de Dados/Data Analyst,R
BA,Analista de Suporte/Analista Técnico,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
PR,Analytics Engineer,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PR,Não informado,NÃO INFORMADO
PI,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PR,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Outra Opção,PYTHON
MG,Analista de BI/BI Analyst,PYTHON
RJ,Cientista de Dados/Data Scientist,PYTHON
PR,Analista de BI/BI Analyst,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
RS,Cientista de Dados/Data Scientist,PYTHON
MG,Analista de Suporte/Analista Técnico,C/C++/C#
RJ,Outras Engenharias (não inclui dev),JULIA
DF,Economista,R
MG,Cientista de Dados/Data Scientist,PYTHON
PE,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
PR,Analista de BI/BI Analyst,PYTHON
CE,Outra Opção,PYTHON
AM,Engenheiro de Machine Learning/ML Engineer,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de Suporte/Analista Técnico,PYTHON
SP,Economista,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
MG,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
RJ,Outras Engenharias (não inclui dev),PYTHON
MG,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
RS,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
RJ,Analista de Negócios/Business Analyst,PYTHON
DF,Analista de Suporte/Analista Técnico,PYTHON
SC,Estatístico,R
SP,Analista de Dados/Data Analyst,PYTHON
MG,Não informado,NÃO INFORMADO
PR,Outra Opção,PYTHON
SP,Analista de Dados/Data Analyst,SQL
AL,Cientista de Dados/Data Scientist,PYTHON
MG,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
MG,Não informado,NÃO INFORMADO
SC,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Não informado,NÃO INFORMADO
MG,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
MG,Cientista de Dados/Data Scientist,PYTHON
MG,Product Manager/ Product Owner (PM/APM/DPM/GPM/PO),SQL
SP,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
BA,Não informado,NÃO INFORMADO
MT,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
RS,Outra Opção,PYTHON
SP,Analytics Engineer,PYTHON
PR,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
MG,Cientista de Dados/Data Scientist,PYTHON
MG,Não informado,NÃO INFORMADO
RJ,Analista de BI/BI Analyst,PYTHON
RJ,Outra Opção,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,DBA/Administrador de Banco de Dados,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
PE,Analista de Suporte/Analista Técnico,PYTHON
PR,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SC,Não informado,NÃO INFORMADO
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Cientista de Dados/Data Scientist,SCALA
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,ELIXIR
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de Dados/Data Analyst,R
SP,Não informado,NÃO INFORMADO
Não informado,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
MG,Cientista de Dados/Data Scientist,R
SP,Outra Opção,PYTHON
PB,Não informado,NÃO INFORMADO
SP,Product Manager/ Product Owner (PM/APM/DPM/GPM/PO),C/C++/C#
SC,Analista de BI/BI Analyst,PYTHON
SP,Analista de Negócios/Business Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
RS,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de BI/BI Analyst,R
SP,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
DF,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
RJ,Outra Opção,PYTHON
Não informado,Cientista de Dados/Data Scientist,PYTHON
RJ,Analista de BI/BI Analyst,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
ES,Não informado,NÃO INFORMADO
RS,Cientista de Dados/Data Scientist,PYTHON
ES,Analista de Dados/Data Analyst,PYTHON
MG,Não informado,NÃO INFORMADO
AL,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
Não informado,Não informado,NÃO INFORMADO
SP,Analista de BI/BI Analyst,PYTHON
PE,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Não informado,NÃO INFORMADO
PI,Não informado,NÃO INFORMADO
SP,Outra Opção,PYTHON
BA,Analista de Suporte/Analista Técnico,JAVA
SP,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
BA,Analista de Dados/Data Analyst,PYTHON
RJ,Analista de Dados/Data Analyst,PYTHON
MG,Engenheiro de Machine Learning/ML Engineer,PYTHON
DF,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Analista de BI/BI Analyst,PYTHON
RJ,Não informado,NÃO INFORMADO
BA,Economista,C/C++/C#
SP,Não informado,NÃO INFORMADO
PR,Analista de BI/BI Analyst,PYTHON
PE,Não informado,NÃO INFORMADO
PR,Não informado,NÃO INFORMADO
SP,Analista de BI/BI Analyst,PYTHON
MG,Cientista de Dados/Data Scientist,PYTHON
RS,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
MG,Engenheiro de Machine Learning/ML Engineer,PYTHON
MG,Analista de Dados/Data Analyst,R
BA,Analista de BI/BI Analyst,PYTHON
AM,Cientista de Dados/Data Scientist,PYTHON
RS,Analista de BI/BI Analyst,PYTHON
CE,Cientista de Dados/Data Scientist,PYTHON
AM,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de Inteligência de Mercado/Market Intelligence,EXCEL
ES,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
PR,Não informado,NÃO INFORMADO
RJ,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
MG,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
DF,Analista de BI/BI Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
RJ,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SC,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Analista de BI/BI Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Outras Engenharias (não inclui dev),PYTHON
MG,Outra Opção,PYTHON
ES,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
MT,Analista de Dados/Data Analyst,PYTHON
MG,Analista de Dados/Data Analyst,R
SC,Analista de BI/BI Analyst,SQL
SP,Analytics Engineer,GO
SP,Analista de Dados/Data Analyst,PYTHON
CE,Não informado,NÃO INFORMADO
RS,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
MG,Cientista de Dados/Data Scientist,R
SP,Cientista de Dados/Data Scientist,PYTHON
DF,Outra Opção,PYTHON
Não informado,Analista de Dados/Data Analyst,PYTHON
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
GO,Não informado,NÃO INFORMADO
SP,Analista de Suporte/Analista Técnico,PYTHON
DF,Cientista de Dados/Data Scientist,PYTHON
RS,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
RS,Analista de Dados/Data Analyst,R
SP,Cientista de Dados/Data Scientist,PYTHON
MG,Não informado,NÃO INFORMADO
BA,Não informado,NÃO INFORMADO
Não informado,Cientista de Dados/Data Scientist,PYTHON
BA,Outra Opção,R
SP,Cientista de Dados/Data Scientist,R
MG,Analista de Dados/Data Analyst,PYTHON
PR,Cientista de Dados/Data Scientist,R
RJ,Cientista de Dados/Data Scientist,PYTHON
CE,Não informado,NÃO INFORMADO
CE,Outra Opção,PYTHON
BA,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
CE,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,ELIXIR
RJ,Analista de BI/BI Analyst,PYTHON
RS,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
AL,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
BA,Não informado,NÃO INFORMADO
BA,Não informado,NÃO INFORMADO
SP,Analista de BI/BI Analyst,PYTHON
SE,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Não informado,NÃO INFORMADO
PA,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SC,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
BA,Estatístico,R
SP,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
MG,Outra Opção,PYTHON
PR,Analista de Suporte/Analista Técnico,PYTHON
SP,Analytics Engineer,PYTHON
SP,Analista de BI/BI Analyst,R
SP,Analytics Engineer,PYTHON
RJ,Engenheiro de Machine Learning/ML Engineer,PYTHON
SP,Analista de Negócios/Business Analyst,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SC,Cientista de Dados/Data Scientist,R
SP,Analytics Engineer,PYTHON
GO,Analytics Engineer,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PB,Analista de Dados/Data Analyst,R
SP,Analista de Dados/Data Analyst,PYTHON
SC,Analista de BI/BI Analyst,SQL
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Não informado,NÃO INFORMADO
MG,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
AL,Cientista de Dados/Data Scientist,PYTHON
SP,Não informado,NÃO INFORMADO
PR,Outra Opção,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
DF,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
MG,Cientista de Dados/Data Scientist,PYTHON
RJ,Não informado,NÃO INFORMADO
PR,Outra Opção,PYTHON
AL,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
MG,Analista de Dados/Data Analyst,PYTHON
PR,Analista de BI/BI Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
BA,Analista de Dados/Data Analyst,PYTHON
MG,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
RS,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,R
MG,Analista de Negócios/Business Analyst,PYTHON
SP,Outra Opção,PYTHON
ES,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
Não informado,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
BA,Não informado,NÃO INFORMADO
PE,Não informado,NÃO INFORMADO
ES,Analista de Suporte/Analista Técnico,PYTHON
SP,Engenheiro de Machine Learning/ML Engineer,PYTHON
RS,Outra Opção,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
CE,Analista de Dados/Data Analyst,PYTHON
DF,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
ES,Analista de Dados/Data Analyst,PYTHON
SP,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
SE,Engenheiro de Machine Learning/ML Engineer,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
RS,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analytics Engineer,PYTHON
BA,Professor,PYTHON
DF,Economista,R
SP,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,R
MG,Não informado,NÃO INFORMADO
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
CE,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
DF,Não informado,NÃO INFORMADO
RJ,Cientista de Dados/Data Scientist,PYTHON
PR,Outra Opção,PYTHON
SP,Analista de Negócios/Business Analyst,PYTHON
RN,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Não informado,NÃO INFORMADO
PR,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PE,Não informado,NÃO INFORMADO
SP,Outra Opção,PYTHON
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RJ,Analista de BI/BI Analyst,PYTHON
SC,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de Dados/Data Analyst,R
SP,Não informado,NÃO INFORMADO
PR,Engenheiro de Machine Learning/ML Engineer,PYTHON
SP,Não informado,NÃO INFORMADO
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PR,Product Manager/ Product Owner (PM/APM/DPM/GPM/PO),PYTHON
SP,Não informado,NÃO INFORMADO
PR,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
BA,Cientista de Dados/Data Scientist,R
MG,Product Manager/ Product Owner (PM/APM/DPM/GPM/PO),PYTHON
SC,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,R
RJ,Não informado,NÃO INFORMADO
PE,Analista de Negócios/Business Analyst,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
BA,Cientista de Dados/Data Scientist,PYTHON
PE,Cientista de Dados/Data Scientist,PYTHON
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
MA,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RJ,Analista de Dados/Data Analyst,PYTHON
PR,Cientista de Dados/Data Scientist,PYTHON
Não informado,Não informado,NÃO INFORMADO
RJ,Analista de BI/BI Analyst,SQL
MG,Product Manager/ Product Owner (PM/APM/DPM/GPM/PO),PYTHON
MA,Não informado,NÃO INFORMADO
RJ,Cientista de Dados/Data Scientist,PYTHON
DF,Analista de BI/BI Analyst,PYTHON
Não informado,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
CE,Não informado,NÃO INFORMADO
DF,Analista de Dados/Data Analyst,R
MS,Não informado,NÃO INFORMADO
DF,Analista de Negócios/Business Analyst,R
SP,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,R
RJ,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Não informado,NÃO INFORMADO
Não informado,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
RJ,Não informado,NÃO INFORMADO
RJ,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RS,Analista de Dados/Data Analyst,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PB,Outra Opção,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
MT,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SC,Analista de Dados/Data Analyst,JULIA
CE,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PR,Analytics Engineer,SCALA
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Não informado,NÃO INFORMADO
PR,Analista de Suporte/Analista Técnico,JAVA
MG,Não informado,NÃO INFORMADO
SP,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,R
AL,Analista de Suporte/Analista Técnico,PYTHON
RN,Cientista de Dados/Data Scientist,PYTHON
MG,Cientista de Dados/Data Scientist,JULIA
PE,Não informado,NÃO INFORMADO
RJ,Analista de Dados/Data Analyst,PYTHON
ES,Não informado,NÃO INFORMADO
MG,Não informado,NÃO INFORMADO
CE,Analista de Dados/Data Analyst,PYTHON
AM,Engenheiro de Machine Learning/ML Engineer,PYTHON
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PE,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Não informado,NÃO INFORMADO
CE,Analista de Dados/Data Analyst,PYTHON
SE,Não informado,NÃO INFORMADO
RS,Outra Opção,PYTHON
CE,Outra Opção,PYTHON
SP,Analista de Negócios/Business Analyst,PYTHON
MT,Engenheiro de Machine Learning/ML Engineer,PYTHON
SP,Não informado,NÃO INFORMADO
DF,Não informado,NÃO INFORMADO
RJ,Cientista de Dados/Data Scientist,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
Não informado,Outra Opção,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Outra Opção,PYTHON
SP,Não informado,NÃO INFORMADO
CE,Não informado,NÃO INFORMADO
BA,Analista de Negócios/Business Analyst,PYTHON
